Phon1	Phon2	Phon3	Count	Phon1Phon2 Count	Prob(Phon3|Phon1Phon2)
k	k	6	1	14	0.0714285714285714
$	h	5	1	14	0.0714285714285714
h	u	z	3	42	0.0714285714285714
s	b	{	3	42	0.0714285714285714
d	p	i	2	28	0.0714285714285714
s	d	@	1	14	0.0714285714285714
8	s	 	1	14	0.0714285714285714
p	8	d	3	42	0.0714285714285714
8	s	@	1	14	0.0714285714285714
f	#	r	5	70	0.0714285714285714
u	D	b	1	14	0.0714285714285714
N	t	I	1	14	0.0714285714285714
J	b	5	1	14	0.0714285714285714
P	t	5	1	14	0.0714285714285714
d	w	U	5	70	0.0714285714285714
n	r	{	4	56	0.0714285714285714
u	D	f	1	14	0.0714285714285714
E	m	 	25	350	0.0714285714285714
P	t	1	1	14	0.0714285714285714
b	2	l	11	154	0.0714285714285714
$	h	2	1	14	0.0714285714285714
n	7	 	6	84	0.0714285714285714
t	4	 	1	14	0.0714285714285714
h	u	m	3	42	0.0714285714285714
p	H	l	1	14	0.0714285714285714
#	p	9	3	42	0.0714285714285714
u	D	@	1	14	0.0714285714285714
3	r	7	1	14	0.0714285714285714
8	s	5	1	14	0.0714285714285714
8	s	1	1	14	0.0714285714285714
J	Q	m	1	14	0.0714285714285714
p	H	n	1	14	0.0714285714285714
b	u	b	5	70	0.0714285714285714
l	2	k	42	589	0.0713073005093379
j	u	d	78	1095	0.0712328767123288
d	E	f	24	337	0.0712166172106825
s	n	5	23	323	0.0712074303405573
f	l	V	32	450	0.0711111111111111
l	f	r	14	197	0.0710659898477157
k	1	p	28	394	0.0710659898477157
b	{	g	26	366	0.0710382513661202
 	g	V	73	1029	0.0709426627793975
t	#	f	10	141	0.0709219858156028
{	d	P	15	212	0.0707547169811321
k	5	s	22	311	0.0707395498392283
b	j	9	7	99	0.0707070707070707
l	E	v	34	481	0.0706860706860707
#	k	@	13	184	0.0706521739130435
 	j	9	19	269	0.0706319702602231
d	I	N	146	2068	0.0705996131528046
E	p	 	18	255	0.0705882352941176
I	5	g	6	85	0.0705882352941176
I	5	m	6	85	0.0705882352941176
I	5	s	6	85	0.0705882352941176
p	P	d	6	85	0.0705882352941176
r	6	 	11	156	0.0705128205128205
n	b	E	5	71	0.0704225352112676
n	b	$	5	71	0.0704225352112676
v	H	s	5	71	0.0704225352112676
v	H	l	5	71	0.0704225352112676
n	b	3	5	71	0.0704225352112676
s	{	d	15	213	0.0704225352112676
 	z	#	5	71	0.0704225352112676
b	Q	b	14	199	0.0703517587939698
d	i	n	14	199	0.0703517587939698
r	5	s	45	640	0.0703125
r	5	n	45	640	0.0703125
{	r	5	22	313	0.0702875399361022
v	I	 	34	484	0.0702479338842975
s	@	n	57	812	0.0701970443349754
g	P	d	8	114	0.0701754385964912
s	$	R	8	114	0.0701754385964912
v	j	U	4	57	0.0701754385964912
$	n	@	15	214	0.0700934579439252
l	t	r	22	314	0.0700636942675159
m	V	g	14	200	0.07
n	E	v	14	200	0.07
n	k	w	21	300	0.07
V	l	k	21	300	0.07
1	d	j	17	243	0.0699588477366255
t	w	1	10	143	0.0699300699300699
t	w	E	10	143	0.0699300699300699
z	I	k	26	372	0.0698924731182796
l	5	s	29	415	0.0698795180722892
2	z	@	31	444	0.0698198198198198
3	T	w	3	43	0.0697674418604651
w	#	z	3	43	0.0697674418604651
m	l	2	6	86	0.0697674418604651
g	m	I	3	43	0.0697674418604651
w	#	v	3	43	0.0697674418604651
m	E	d	30	430	0.0697674418604651
3	T	k	3	43	0.0697674418604651
w	#	t	3	43	0.0697674418604651
m	{	l	38	545	0.0697247706422018
h	E	v	19	273	0.0695970695970696
_	{	g	5	72	0.0694444444444444
l	m	2	5	72	0.0694444444444444
n	{	m	15	216	0.0694444444444444
k	i	l	5	72	0.0694444444444444
l	m	E	5	72	0.0694444444444444
r	i	s	54	778	0.0694087403598972
l	#	v	14	202	0.0693069306930693
1	m	b	9	130	0.0692307692307692
Q	p	t	24	347	0.069164265129683
g	r	5	47	680	0.0691176470588235
Q	d	r	14	203	0.0689655172413793
1	I	s	2	29	0.0689655172413793
U	S	t	2	29	0.0689655172413793
g	l	{	16	232	0.0689655172413793
z	2	d	2	29	0.0689655172413793
J	2	m	2	29	0.0689655172413793
U	S	b	2	29	0.0689655172413793
z	2	 	2	29	0.0689655172413793
U	S	@	2	29	0.0689655172413793
J	E	l	4	58	0.0689655172413793
 	t	I	121	1756	0.0689066059225513
r	V	f	29	421	0.0688836104513064
d	V	n	15	218	0.0688073394495413
t	$	t	13	189	0.0687830687830688
t	$	n	13	189	0.0687830687830688
5	m	1	13	189	0.0687830687830688
h	2	f	11	160	0.06875
r	5	k	44	640	0.06875
s	k	@	67	975	0.0687179487179487
 	i	t	9	131	0.0687022900763359
 	i	g	9	131	0.0687022900763359
i	s	i	16	233	0.0686695278969957
f	I	 	48	699	0.0686695278969957
 	p	@	212	3089	0.0686306247976692
t	u	t	7	102	0.0686274509803922
V	p	@	17	248	0.0685483870967742
 	S	5	34	496	0.0685483870967742
n	5	v	15	219	0.0684931506849315
n	m	5	5	73	0.0684931506849315
d	s	I	5	73	0.0684931506849315
n	V	g	8	117	0.0683760683760684
 	m	@	138	2020	0.0683168316831683
i	z	@	14	205	0.0682926829268293
n	@	 	64	938	0.0682302771855011
p	u	k	3	44	0.0681818181818182
f	1	T	9	132	0.0681818181818182
#	v	j	3	44	0.0681818181818182
z	3	k	3	44	0.0681818181818182
#	v	P	3	44	0.0681818181818182
$	f	5	3	44	0.0681818181818182
z	3	p	3	44	0.0681818181818182
s	n	V	22	323	0.0681114551083591
{	g	r	16	235	0.0680851063829787
k	r	5	58	853	0.0679953106682298
k	r	@	58	853	0.0679953106682298
 	p	I	210	3089	0.0679831660731628
t	3	R	14	206	0.0679611650485437
f	{	b	11	162	0.0679012345679012
h	6	n	8	118	0.0677966101694915
I	m	b	71	1048	0.0677480916030534
w	1	k	17	251	0.0677290836653386
w	1	v	17	251	0.0677290836653386
t	{	m	26	384	0.0677083333333333
s	3	J	13	192	0.0677083333333333
1	z	j	9	133	0.0676691729323308
g	r	E	46	680	0.0676470588235294
#	b	 	5	74	0.0675675675675676
 	8	s	5	74	0.0675675675675676
 	8	R	5	74	0.0675675675675676
I	_	E	26	385	0.0675324675324675
s	i	t	21	311	0.067524115755627
r	1	 	59	874	0.0675057208237986
v	E	r	11	163	0.0674846625766871
m	E	l	29	430	0.0674418604651163
5	I	k	6	89	0.0674157303370786
5	I	t	6	89	0.0674157303370786
9	r	1	13	193	0.0673575129533679
5	p	j	13	193	0.0673575129533679
 	l	5	85	1262	0.0673534072900158
l	V	g	21	312	0.0673076923076923
l	V	n	21	312	0.0673076923076923
6	t	l	16	238	0.0672268907563025
z	I	n	25	372	0.0672043010752688
z	I	s	25	372	0.0672043010752688
w	E	t	17	253	0.0671936758893281
d	5	s	9	134	0.0671641791044776
l	Q	t	27	402	0.0671641791044776
I	v	n	62	926	0.0669546436285097
k	Q	k	51	762	0.0669291338582677
5	s	E	17	254	0.0669291338582677
w	I	s	35	523	0.0669216061185468
@	k	V	26	389	0.0668380462724936
Q	k	t	31	464	0.0668103448275862
U	l	n	45	674	0.0667655786350148
T	i	n	2	30	0.0666666666666667
N	d	9	1	15	0.0666666666666667
j	{	r	1	15	0.0666666666666667
g	2	s	2	30	0.0666666666666667
v	6	I	1	15	0.0666666666666667
f	i	b	7	105	0.0666666666666667
N	d	E	1	15	0.0666666666666667
{	s	k	22	330	0.0666666666666667
S	m	{	2	30	0.0666666666666667
j	{	n	1	15	0.0666666666666667
N	d	r	1	15	0.0666666666666667
t	S	1	1	15	0.0666666666666667
f	P	z	3	45	0.0666666666666667
#	d	H	12	180	0.0666666666666667
t	S	i	1	15	0.0666666666666667
S	m	V	2	30	0.0666666666666667
i	@	t	4	60	0.0666666666666667
J	8	w	1	15	0.0666666666666667
S	7	r	1	15	0.0666666666666667
T	i	f	2	30	0.0666666666666667
m	z	m	3	45	0.0666666666666667
{	s	 	22	330	0.0666666666666667
d	8	n	1	15	0.0666666666666667
4	s	I	2	30	0.0666666666666667
b	m	{	1	15	0.0666666666666667
n	u	p	2	30	0.0666666666666667
i	@	S	4	60	0.0666666666666667
i	r	1	1	15	0.0666666666666667
j	{	S	1	15	0.0666666666666667
J	8	t	1	15	0.0666666666666667
m	z	H	3	45	0.0666666666666667
j	Q	N	1	15	0.0666666666666667
_	Q	s	3	45	0.0666666666666667
t	S	2	1	15	0.0666666666666667
n	u	z	2	30	0.0666666666666667
i	@	r	4	60	0.0666666666666667
2	b	7	6	90	0.0666666666666667
H	I	 	3	45	0.0666666666666667
